,Actual Values,Predicted Values,Gender,Age Group,Year In,Month In,Year Out,Month Out,Country_Code
187720,1,1,1,2,2018,12,2018,12,1
520967,0,0,1,7,2018,4,2018,4,7
209593,1,1,2,7,2019,1,2019,2,5
306989,0,0,1,4,2019,4,2019,4,2
495164,0,0,2,7,2017,8,2017,8,7
571930,0,0,2,2,2019,10,2019,10,17
352478,1,0,2,3,2019,5,2019,5,5
335921,0,1,1,7,2019,5,2019,5,2
264601,1,1,1,7,2019,3,2019,3,5
424352,1,0,2,3,2019,7,2019,7,5
22896,0,0,1,3,2017,8,2017,8,2
405883,0,0,2,4,2019,7,2019,7,5
419351,0,0,2,7,2019,7,2019,7,5
508968,0,0,2,3,2018,1,2018,1,7
106802,0,1,2,2,2018,7,2018,7,5
265311,1,1,1,7,2019,3,2019,3,5
428688,0,0,1,5,2019,7,2019,7,7
281073,0,0,1,2,2019,4,2019,4,9
327033,1,0,2,2,2019,5,2019,5,2
533242,0,1,1,7,2018,7,2018,7,2
446027,0,0,2,4,2019,8,2019,8,5
34558,0,0,1,7,2017,10,2017,10,2
570795,0,0,1,1,2019,10,2019,10,7
328139,0,1,1,6,2019,5,2019,5,5
52490,0,0,2,7,2017,12,2018,1,1
457739,1,1,2,2,2019,9,2019,10,2
574594,0,0,1,1,2019,11,2019,11,7
391075,0,0,2,2,2019,6,2019,6,5
578534,0,0,2,4,2020,1,2020,1,7
415990,1,0,1,7,2019,7,2019,7,2
319304,1,1,1,7,2019,5,2019,5,2
106775,1,1,1,3,2018,7,2018,7,1
255222,1,1,1,7,2019,3,2019,3,9
352462,1,1,1,7,2019,5,2019,5,5
545676,1,1,2,5,2018,12,2018,12,7
329767,1,1,1,7,2019,5,2019,5,2
177607,0,1,1,7,2018,12,2018,12,2
10677,0,0,1,7,2017,5,2017,5,2
102726,0,1,1,7,2018,6,2018,6,1
496186,0,0,2,3,2017,8,2017,8,7
32410,1,0,2,7,2017,10,2017,10,2
155732,0,1,1,7,2018,11,2018,11,5
358901,0,0,1,2,2019,5,2019,5,5
371010,0,0,1,2,2019,6,2019,6,5
321538,1,1,1,7,2019,5,2019,5,5
359805,0,1,1,3,2019,5,2019,5,2
258046,1,1,1,7,2019,3,2019,3,5
390222,0,0,1,2,2019,6,2019,6,7
534342,1,0,2,7,2018,8,2018,8,2
129714,1,1,1,2,2018,9,2018,9,2
237223,1,1,1,7,2019,3,2019,3,2
513330,0,0,1,7,2018,2,2018,2,2
308072,1,1,2,7,2019,4,2019,4,2
143542,1,1,1,5,2018,10,2018,10,1
384205,0,0,1,3,2019,6,2019,6,5
581377,0,0,2,7,2020,3,2020,3,7
917,0,0,1,3,2017,1,2017,1,1
542776,0,0,2,6,2018,11,2018,11,7
489548,0,0,1,3,2017,3,2017,3,7
450493,1,1,2,2,2019,9,2019,9,5
71583,1,0,1,6,2018,3,2018,3,2
419328,0,0,2,7,2019,7,2019,7,2
463726,1,0,1,7,2019,10,2019,10,2
178752,1,1,1,7,2018,12,2018,12,2
255129,0,1,1,7,2019,3,2019,3,2
315363,0,1,2,4,2019,5,2019,5,1
492683,0,0,2,3,2017,6,2017,6,10
222659,1,1,1,3,2019,2,2019,2,5
121241,1,1,1,3,2018,8,2018,8,5
526929,0,0,2,2,2018,5,2018,5,7
232246,0,1,2,3,2019,2,2019,2,1
131047,1,1,2,4,2018,9,2018,9,2
197163,0,0,1,7,2019,1,2019,1,7
486492,1,0,2,3,2020,1,2020,1,7
330896,1,1,2,6,2019,5,2019,5,2
90451,1,1,1,5,2018,5,2018,5,5
45388,1,0,2,1,2017,12,2017,12,2
349308,0,0,1,3,2019,5,2019,5,5
422735,0,0,1,4,2019,7,2019,7,1
382081,1,0,2,3,2019,6,2019,6,5
445419,0,0,1,5,2019,8,2019,8,7
53929,0,0,1,7,2018,1,2018,1,2
240854,1,0,1,6,2019,3,2019,3,6
425299,0,0,2,5,2019,7,2019,7,5
507601,1,0,1,6,2017,12,2017,12,2
41547,1,0,2,6,2017,11,2017,11,1
279933,0,0,2,5,2019,4,2019,4,2
206055,1,1,2,4,2019,1,2019,1,5
245124,0,0,1,7,2019,3,2019,3,7
373296,1,0,1,4,2019,6,2019,6,2
527571,0,1,1,3,2018,5,2018,5,5
539304,0,0,1,6,2018,10,2018,10,17
29131,0,0,1,7,2017,9,2017,9,7
155128,0,1,1,6,2018,11,2018,11,2
581190,0,0,1,5,2020,3,2020,3,27
404440,0,1,1,6,2019,6,2019,7,2
267666,1,1,1,7,2019,3,2019,3,2
522248,0,1,1,5,2018,4,2018,4,1
425552,1,0,2,4,2019,7,2019,7,2
373583,1,1,1,7,2019,6,2019,6,2
277347,0,0,1,7,2019,4,2019,4,7
548626,1,0,1,3,2019,1,2019,1,7
80568,1,0,2,2,2018,4,2018,4,5
389329,0,0,1,2,2019,6,2019,6,5
331764,1,1,2,6,2019,5,2019,5,5
540731,0,1,1,3,2018,10,2018,10,2
73147,0,0,1,7,2018,3,2018,3,1
522115,0,0,1,4,2018,4,2018,4,7
258111,1,1,1,7,2019,3,2019,3,5
279408,1,1,1,7,2019,4,2019,4,5
436403,0,0,1,7,2019,8,2019,8,2
319575,1,0,2,4,2019,5,2019,5,2
571247,0,0,1,2,2019,10,2019,10,17
61690,0,0,1,7,2018,2,2018,2,2
70854,1,0,1,6,2018,3,2018,3,1
372968,1,0,1,4,2019,6,2019,6,2
411344,0,0,2,5,2019,7,2019,7,7
155668,1,1,1,6,2018,11,2018,11,5
120644,0,0,1,7,2018,8,2018,8,5
424478,1,0,1,5,2019,7,2019,7,5
263079,0,0,2,7,2019,3,2019,3,7
221118,1,1,2,6,2019,2,2019,2,5
168975,1,0,2,7,2018,11,2018,11,2
108017,1,0,1,3,2018,7,2018,7,2
358055,0,1,2,5,2019,5,2019,5,2
232430,1,1,1,7,2019,2,2019,2,2
480699,1,0,1,7,2019,12,2019,12,4
405395,0,0,1,7,2019,7,2019,7,5
419154,0,0,2,5,2019,7,2019,7,7
214278,1,1,1,7,2019,2,2019,2,5
534456,0,1,2,4,2018,8,2018,8,2
1890,0,0,2,3,2017,1,2017,1,2
398628,0,1,1,7,2019,6,2019,6,5
449172,0,0,1,7,2019,9,2019,9,2
564947,1,0,2,3,2019,8,2019,8,7
52610,0,0,1,6,2017,12,2018,1,2
46968,0,0,2,2,2017,12,2017,12,2
581722,1,0,2,5,2020,3,2020,3,7
227143,1,1,1,1,2019,2,2019,2,5
110867,1,1,2,2,2018,7,2018,7,2
75858,0,0,1,7,2018,4,2018,4,7
536458,1,0,2,3,2018,9,2018,9,7
51398,0,0,1,7,2017,12,2017,12,2
346846,1,1,2,2,2019,5,2019,5,1
189608,1,1,1,7,2018,12,2018,12,2
515168,0,0,1,6,2018,2,2018,3,27
418692,0,0,2,7,2019,7,2019,7,2
365252,1,1,2,5,2019,5,2019,6,5
139893,0,0,1,7,2018,10,2018,10,7
541196,0,1,2,6,2018,10,2018,11,2
405166,0,0,1,3,2019,7,2019,7,5
333767,1,1,2,5,2019,5,2019,5,5
366823,1,1,1,6,2019,5,2019,6,69
509568,0,0,1,3,2018,1,2018,1,7
14465,0,0,2,6,2017,6,2017,6,1
111324,0,1,1,7,2018,7,2018,7,5
144838,0,0,1,7,2018,10,2018,10,2
496192,0,0,1,3,2017,8,2017,8,7
215438,1,1,2,6,2019,2,2019,2,1
238012,1,1,1,7,2019,3,2019,3,2
476890,1,1,1,5,2019,12,2019,12,24
453667,0,0,1,7,2019,9,2019,9,7
379386,1,1,1,7,2019,6,2019,6,5
117085,1,1,2,4,2018,8,2018,8,5
414833,1,0,1,3,2019,7,2019,7,1
394303,1,0,1,4,2019,6,2019,6,4
524200,0,0,1,3,2018,4,2018,4,27
296749,0,1,2,5,2019,4,2019,4,1
258,0,0,1,6,2017,1,2017,1,5
389042,0,0,2,5,2019,6,2019,6,4
555276,0,0,2,2,2019,4,2019,4,2
335614,1,1,1,7,2019,5,2019,5,2
71572,0,0,1,7,2018,3,2018,3,2
126221,1,1,1,3,2018,9,2018,9,5
494915,0,0,1,3,2017,8,2017,8,2
37969,0,0,1,6,2017,11,2017,11,5
64086,1,0,1,5,2018,2,2018,2,5
532969,0,0,1,5,2018,7,2018,7,7
132150,1,1,2,3,2018,9,2018,9,2
489237,0,0,1,7,2017,2,2017,2,8
435623,1,0,1,3,2019,8,2019,8,2
296608,1,0,1,1,2019,4,2019,4,5
284334,0,0,2,4,2019,4,2019,4,2
83133,1,1,2,4,2018,4,2018,5,2
29177,0,0,1,6,2017,9,2017,9,5
283092,1,0,2,4,2019,4,2019,4,9
88853,0,0,1,7,2018,5,2018,5,2
224896,0,1,2,7,2019,2,2019,2,5
523394,0,0,2,7,2018,4,2018,4,7
144540,0,0,1,7,2018,10,2018,10,2
16967,0,0,2,6,2017,7,2017,7,2
127365,1,1,1,3,2018,9,2018,9,5
362931,1,1,1,6,2019,5,2019,6,5
169849,1,1,1,7,2018,11,2018,11,1
60765,0,0,1,7,2018,2,2018,2,2
247836,0,0,1,7,2019,3,2019,3,7
289162,1,0,2,4,2019,4,2019,4,5
234097,0,0,1,7,2019,2,2019,2,7
303514,0,0,1,2,2019,4,2019,4,2
19582,0,0,1,5,2017,7,2017,7,5
242252,1,1,2,4,2019,3,2019,3,2
40830,0,1,2,4,2017,11,2017,11,2
37881,0,0,1,7,2017,11,2017,11,5
441349,0,0,2,1,2019,8,2019,8,7
447430,0,0,1,5,2019,8,2019,9,4
237067,1,1,1,7,2019,3,2019,3,5
108260,1,0,1,4,2018,7,2018,7,2
23837,0,0,1,7,2017,8,2017,8,2
469069,1,0,1,7,2019,11,2019,11,12
485293,0,0,1,7,2020,1,2020,1,5
382952,1,0,2,5,2019,6,2019,6,5
42246,1,1,2,2,2017,11,2017,11,5
233612,1,1,1,7,2019,2,2019,3,1
252791,1,1,1,3,2019,3,2019,3,1
436266,0,0,1,4,2019,8,2019,8,5
21792,0,0,1,4,2017,8,2017,8,2
380096,1,0,1,4,2019,6,2019,6,2
487051,0,1,1,2,2020,1,2020,1,4
252459,0,1,1,3,2019,3,2019,3,12
383637,0,0,2,3,2019,6,2019,6,2
562150,0,0,1,7,2019,7,2019,7,17
111190,0,0,2,6,2018,7,2018,7,5
250604,1,1,2,4,2019,3,2019,3,5
406502,1,0,2,3,2019,7,2019,7,5
75703,0,0,2,7,2018,4,2018,4,5
412433,0,0,1,6,2019,7,2019,7,5
348723,0,0,2,3,2019,5,2019,5,2
495001,0,0,1,1,2017,8,2017,8,2
209342,1,0,1,7,2019,1,2019,2,1
396061,0,0,1,6,2019,6,2019,6,2
450862,0,1,1,5,2019,9,2019,9,1
578846,0,0,2,1,2020,1,2020,1,7
152761,1,0,1,7,2018,10,2018,10,2
143025,1,1,2,4,2018,10,2018,10,2
84124,0,1,1,4,2018,5,2018,5,5
455081,1,0,2,7,2019,9,2019,9,2
266473,1,1,1,3,2019,3,2019,3,9
277605,1,0,2,3,2019,4,2019,4,5
571324,0,0,1,5,2020,1,2020,1,17
452016,0,1,1,3,2019,9,2019,9,5
539207,0,0,1,5,2018,10,2018,10,7
549596,1,1,1,2,2019,1,2019,2,7
453565,1,1,2,2,2019,9,2019,9,5
244049,1,1,2,7,2019,3,2019,3,2
388694,0,0,1,3,2019,6,2019,6,2
203947,0,1,1,4,2019,1,2019,1,5
391357,0,0,1,4,2019,6,2019,6,5
251362,1,1,2,7,2019,3,2019,3,2
417032,0,0,1,3,2019,7,2019,7,2
444248,0,0,1,7,2019,8,2019,8,7
431371,0,1,1,7,2019,7,2019,8,5
274447,1,0,1,3,2019,4,2019,4,2
96552,1,1,2,7,2018,6,2018,6,5
409869,0,0,1,7,2019,7,2019,7,1
196900,0,0,2,7,2019,1,2019,1,5
268480,1,1,1,7,2019,3,2019,4,2
5287,0,0,1,2,2017,2,2017,2,5
183999,1,1,1,5,2018,12,2018,12,2
520477,0,0,1,7,2018,4,2018,4,2
241605,1,1,2,6,2019,3,2019,3,2
499418,0,0,1,7,2017,10,2017,10,2
344454,1,0,1,2,2019,5,2019,5,5
98252,0,1,1,4,2018,6,2018,6,2
201938,0,0,1,7,2019,1,2019,1,7
507042,0,0,1,5,2017,12,2017,12,7
511956,1,0,1,7,2018,2,2018,2,2
197582,1,0,2,6,2019,1,2019,1,1
339566,0,0,1,7,2019,5,2019,5,7
372664,0,0,2,3,2019,6,2019,6,60
136916,1,1,2,6,2018,9,2018,10,2
364905,1,1,1,7,2019,5,2019,6,7
411956,0,0,2,1,2019,7,2019,7,2
489207,0,0,2,5,2017,2,2017,2,5
195590,0,1,1,4,2019,1,2019,1,2
79385,0,0,1,7,2018,4,2018,4,5
403969,0,0,1,7,2019,6,2019,7,1
305860,0,0,1,2,2019,4,2019,4,2
167766,1,1,1,4,2018,11,2018,11,2
371682,0,0,1,7,2019,6,2019,6,7
491250,0,0,1,1,2017,5,2017,5,7
293500,0,1,2,6,2019,4,2019,4,1
41255,1,1,1,3,2017,11,2017,11,2
558639,1,0,2,2,2019,5,2019,5,5
136963,0,1,1,7,2018,9,2018,9,2
384176,0,0,1,7,2019,6,2019,6,27
213633,0,1,2,6,2019,2,2019,2,2
516658,0,0,2,3,2018,3,2018,3,7
283857,1,0,1,4,2019,4,2019,4,5
190534,1,1,1,7,2018,12,2018,12,2
340491,1,1,1,6,2019,5,2019,5,5
201698,1,0,2,2,2019,1,2019,1,5
146363,1,1,2,3,2018,10,2018,10,2
43032,0,0,1,7,2017,11,2017,11,7
458098,1,1,2,4,2019,9,2019,10,2
246246,0,1,1,7,2019,3,2019,3,2
381223,0,0,2,4,2019,6,2019,6,5
500892,1,0,2,2,2017,10,2017,10,7
54895,0,0,1,4,2018,1,2018,1,2
531080,1,0,2,2,2018,6,2018,7,65
268887,1,1,1,5,2019,3,2019,3,1
49215,0,1,1,4,2017,12,2017,12,7
280022,1,1,1,6,2019,4,2019,4,2
560480,0,0,1,6,2019,6,2019,6,7
528789,1,1,1,6,2018,6,2018,6,5
523974,1,1,1,6,2018,4,2018,5,5
448357,1,0,2,2,2019,9,2020,2,35
495019,0,0,2,3,2017,8,2017,8,5
235578,0,1,2,7,2019,2,2019,3,2
91729,1,1,2,3,2018,5,2018,5,5
573071,0,0,1,4,2019,11,2019,11,7
410369,0,0,2,2,2019,7,2019,7,5
368200,0,0,2,6,2019,6,2019,6,1
388782,0,0,1,4,2019,6,2019,6,4
130600,0,0,2,5,2018,9,2018,9,9
19032,0,0,1,7,2017,7,2017,7,2
275336,1,1,1,6,2019,4,2019,4,2
266227,1,1,2,5,2019,3,2019,3,1
165577,1,1,1,6,2018,11,2018,11,2
47572,0,0,2,3,2017,12,2017,12,5
284206,1,1,1,7,2019,4,2019,4,2
266652,1,1,2,4,2019,3,2019,3,1
219468,0,1,1,7,2019,2,2019,2,5
467999,0,0,1,7,2019,11,2019,11,7
363122,0,1,2,6,2019,5,2019,5,2
261950,1,1,2,6,2019,3,2019,3,4
55454,0,0,1,7,2018,1,2018,1,2
269325,1,1,2,7,2019,3,2019,4,5
520274,0,0,2,4,2018,4,2018,4,7
102873,1,1,1,7,2018,6,2018,6,5
348542,0,1,1,7,2019,5,2019,5,2
416284,1,1,2,5,2019,7,2019,7,1
264254,0,1,1,7,2019,3,2019,3,2
493691,0,0,2,5,2017,7,2017,7,7
235067,1,1,1,3,2019,2,2019,3,5
533641,0,1,2,2,2018,7,2018,7,2
203577,1,0,2,2,2019,1,2019,1,2
306288,1,0,2,4,2019,4,2019,4,5
392626,0,0,2,4,2019,6,2019,6,2
472706,1,1,1,2,2019,11,2019,11,5
78739,0,0,2,6,2018,4,2018,4,5
117727,1,0,1,6,2018,8,2018,8,5
114111,0,0,1,7,2018,8,2018,8,7
3671,0,0,1,3,2017,2,2017,2,1
285215,1,1,1,6,2019,4,2019,4,2
102567,0,0,1,7,2018,6,2018,6,7
6702,0,0,1,7,2017,2,2017,2,2
103308,1,1,1,3,2018,6,2018,6,5
461380,0,1,2,5,2019,10,2019,10,2
413740,0,0,1,5,2019,7,2019,7,5
299701,1,1,2,7,2019,4,2019,4,5
422215,0,0,1,7,2019,7,2019,7,64
541847,1,0,1,7,2018,11,2018,11,7
504543,0,0,2,7,2017,11,2017,11,7
181733,1,1,1,4,2018,12,2018,12,2
435235,1,0,1,4,2019,8,2019,8,5
456490,1,0,1,7,2019,9,2019,9,2
387253,1,0,2,3,2019,6,2019,6,12
89811,0,0,1,7,2018,5,2018,5,2
73348,0,1,1,3,2018,3,2018,3,5
386665,1,1,2,7,2019,6,2019,6,2
337741,0,0,2,4,2019,5,2019,5,2
322672,1,1,2,4,2019,5,2019,5,5
279528,1,0,2,3,2019,4,2019,4,1
239871,1,1,2,2,2019,3,2019,3,5
486967,0,0,1,7,2020,1,2020,1,7
439559,0,0,1,4,2019,8,2019,8,5
114691,0,0,2,7,2018,8,2018,8,2
533579,0,1,1,2,2018,7,2018,7,5
8640,0,0,2,5,2017,4,2017,4,2
380731,1,1,1,7,2019,6,2019,6,1
1119,0,0,1,7,2017,1,2017,1,2
49586,0,0,1,4,2017,12,2017,12,5
510884,0,0,1,7,2018,1,2018,1,2
83594,0,1,1,3,2018,5,2018,5,2
240998,1,1,2,7,2019,3,2019,3,1
357101,0,1,1,6,2019,5,2019,5,2
472548,0,1,2,3,2019,11,2019,11,1
3367,1,0,1,6,2017,1,2017,2,1
487096,0,0,1,7,2020,1,2020,1,1
340152,1,1,1,7,2019,5,2019,5,5
398283,0,0,2,4,2019,6,2019,6,1
234154,1,1,2,7,2019,2,2019,3,2
391534,1,1,1,6,2019,6,2019,6,1
184809,1,1,1,7,2018,12,2018,12,2
32201,1,0,1,2,2017,10,2017,10,2
102635,1,1,1,7,2018,6,2018,6,2
553621,0,1,1,6,2019,3,2019,3,5
469156,0,0,2,7,2019,11,2019,11,5
51964,0,0,2,7,2017,12,2017,12,7
270682,1,1,1,7,2019,3,2019,4,2
568837,0,0,2,4,2019,9,2019,9,7
53963,0,0,1,6,2018,1,2018,1,2
79497,0,0,1,7,2018,4,2018,4,2
220982,1,1,1,6,2019,2,2019,2,2
102512,1,1,1,7,2018,6,2018,6,2
140387,1,1,1,5,2018,10,2018,10,2
106185,0,0,1,4,2018,7,2018,7,2
490136,0,0,1,5,2017,4,2017,4,7
199861,1,1,2,3,2019,1,2019,1,5
215256,1,1,1,6,2019,2,2019,2,5
461254,0,0,2,4,2019,10,2019,10,5
27159,0,0,1,7,2017,9,2017,9,1
123340,0,1,2,3,2018,8,2018,8,5
421072,1,0,1,5,2019,7,2019,7,2
552606,0,1,1,6,2019,3,2019,3,1
422719,0,0,1,3,2019,7,2019,7,12
504378,0,0,2,2,2017,11,2017,11,7
505924,1,0,2,5,2017,12,2017,12,2
493708,0,0,2,4,2017,7,2017,7,2
424847,0,0,1,7,2019,7,2019,7,7
467184,1,0,1,5,2019,11,2019,11,5
153259,1,1,1,3,2018,10,2018,11,2
123760,1,1,2,6,2018,8,2018,9,2
131293,0,0,2,7,2018,9,2018,9,7
388220,1,0,1,3,2019,6,2019,6,5
344646,1,1,1,7,2019,5,2019,5,2
270565,1,1,1,4,2019,3,2019,4,2
467278,0,0,1,7,2019,11,2019,11,7
17487,1,0,2,1,2017,7,2017,7,1
306107,1,1,1,7,2019,4,2019,4,2
82832,0,1,1,6,2018,4,2018,5,1
94678,1,1,1,3,2018,6,2018,6,2
424507,0,0,1,6,2019,7,2019,7,5
181228,1,1,2,7,2018,12,2018,12,2
332364,1,1,1,5,2019,5,2019,5,5
528080,0,0,1,3,2018,5,2018,5,4
526455,1,1,1,4,2018,5,2018,5,1
110451,0,0,1,7,2018,7,2018,7,7
136142,0,0,2,7,2018,9,2018,9,5
468367,0,0,1,6,2019,11,2019,11,2
216142,0,1,2,7,2019,2,2019,2,1
365609,0,1,1,6,2019,5,2019,6,5
568874,0,0,1,5,2019,9,2019,9,7
262441,1,1,1,4,2019,3,2019,3,4
390980,0,0,1,2,2019,6,2019,6,5
300682,0,1,1,5,2019,4,2019,4,1
580539,1,1,1,5,2020,2,2020,2,83
234381,0,1,2,3,2019,2,2019,2,5
75232,1,1,2,5,2018,4,2018,4,1
359346,1,1,1,6,2019,5,2019,5,1
82471,0,0,1,7,2018,4,2018,4,7
293809,1,0,1,2,2019,4,2019,4,2
27279,0,0,1,7,2017,9,2017,9,7
379791,1,1,1,7,2019,6,2019,6,5
7869,0,0,1,4,2017,3,2017,3,5
225049,0,1,1,5,2019,2,2019,2,1
155348,1,1,1,7,2018,11,2018,11,2
523495,0,0,1,7,2018,4,2018,4,7
490421,0,1,2,5,2017,4,2017,4,83
15699,0,0,1,7,2017,6,2017,7,2
565165,0,0,1,4,2019,8,2019,8,7
169281,1,1,1,4,2018,11,2018,11,5
3992,0,0,1,6,2017,2,2017,2,5
331852,0,1,1,7,2019,5,2019,5,5
315358,0,0,2,2,2019,5,2019,5,5
276788,0,0,1,7,2019,4,2019,4,7
89685,1,0,1,7,2018,5,2018,5,2
144016,0,0,1,7,2018,10,2018,10,1
581733,0,0,1,7,2020,3,2020,3,7
200640,1,1,2,4,2019,1,2019,1,5
175016,0,1,2,2,2018,12,2018,12,2
313838,1,1,2,6,2019,5,2019,5,1
272019,1,1,2,3,2019,3,2019,4,1
135780,0,1,2,6,2018,9,2018,9,2
302268,1,1,1,7,2019,4,2019,4,2
145995,0,0,1,7,2018,10,2018,10,5
464557,1,0,2,3,2019,10,2019,10,12
56358,0,0,1,7,2018,1,2018,1,7
409556,0,0,1,7,2019,7,2019,7,7
510402,0,0,1,4,2018,1,2018,1,2
89963,0,0,2,7,2018,5,2018,5,2
134941,0,1,1,4,2018,9,2018,9,5
356451,1,0,2,3,2019,5,2019,5,2
251935,1,1,2,5,2019,3,2019,3,2
74884,1,0,1,7,2018,4,2018,4,5
142680,1,0,1,7,2018,10,2018,10,5
451245,0,1,1,3,2019,9,2019,9,5
217945,0,1,1,3,2019,2,2019,2,5
372706,1,1,2,6,2019,6,2019,6,9
425476,1,0,1,7,2019,7,2019,7,2
397789,0,0,1,2,2019,6,2019,6,19
274501,1,1,2,7,2019,4,2019,4,2
321037,0,1,2,3,2019,5,2019,5,9
375022,0,0,1,5,2019,6,2019,6,5
53367,0,0,1,7,2018,1,2018,1,1
449328,1,1,2,3,2019,9,2019,9,5
49743,1,0,1,3,2017,12,2017,12,2
506300,1,1,2,3,2017,12,2017,12,7
399324,1,0,1,3,2019,6,2019,6,2
401854,0,0,2,7,2019,6,2019,6,5
168954,1,1,2,5,2018,11,2018,11,2
148942,0,0,1,7,2018,10,2018,10,2
13867,0,0,1,6,2017,6,2017,6,7
33596,0,0,1,7,2017,10,2017,10,2
85033,1,0,1,6,2018,5,2018,5,2
416889,1,1,1,6,2019,7,2020,1,27
388661,1,0,2,2,2019,6,2019,6,2
257328,0,1,1,5,2019,3,2019,3,2
450233,1,0,1,7,2019,9,2019,9,2
223455,1,1,2,3,2019,2,2019,2,1
334477,1,1,1,6,2019,5,2019,5,5
303689,0,0,1,2,2019,4,2019,4,2
356006,0,1,1,4,2019,5,2019,5,5
452667,0,0,2,2,2019,9,2019,9,7
206768,0,0,1,7,2019,1,2019,1,2
16399,0,0,1,7,2017,7,2017,7,7
194898,0,0,1,2,2019,1,2019,1,5
384225,1,0,1,5,2019,6,2019,6,7
576634,0,0,2,3,2019,12,2019,12,7
189007,1,1,2,3,2018,12,2018,12,2
146802,0,0,1,7,2018,10,2018,10,2
219525,1,1,1,3,2019,2,2019,2,5
117988,1,0,1,7,2018,8,2018,8,2
439594,1,0,1,7,2019,8,2019,8,5
424356,0,0,2,3,2019,7,2019,7,5
193997,0,0,2,7,2019,1,2019,1,5
410106,1,0,1,5,2019,7,2019,7,5
572139,1,0,1,5,2019,10,2019,10,7
59740,0,0,1,2,2018,2,2018,2,5
96345,0,1,1,2,2018,6,2018,6,5
229820,1,1,2,5,2019,2,2019,2,1
347238,1,1,2,7,2019,5,2019,5,1
202551,1,0,1,7,2019,1,2019,1,2
205413,0,1,1,4,2019,1,2019,1,5
533120,0,0,1,4,2018,7,2018,7,7
235845,1,1,1,3,2019,2,2019,3,5
106762,0,0,2,3,2018,7,2018,7,2
77943,1,0,1,7,2018,4,2018,4,5
115589,0,1,2,5,2018,8,2018,8,2
527234,0,0,2,7,2018,5,2018,5,7
34704,0,0,1,5,2017,10,2017,10,2
513178,0,0,2,3,2018,2,2018,2,7
254177,1,1,2,3,2019,3,2019,3,2
125861,0,0,1,7,2018,9,2018,9,7
210673,1,1,1,7,2019,1,2019,2,5
504649,0,1,2,6,2017,11,2017,12,5
162036,0,1,1,7,2018,11,2018,11,2
475101,0,0,1,4,2019,12,2019,12,7
289941,0,1,2,6,2019,4,2019,4,2
199231,0,0,1,7,2019,1,2019,1,2
134359,1,1,2,3,2018,9,2018,9,1
2229,0,0,2,3,2017,1,2017,1,5
470001,1,0,1,1,2019,11,2019,11,7
70448,1,1,2,2,2018,3,2018,3,5
225387,1,1,1,7,2019,2,2019,2,2
139267,1,1,1,4,2018,10,2018,10,5
345252,0,0,2,2,2019,5,2019,5,5
292360,1,0,1,5,2019,4,2019,4,2
165177,1,1,2,6,2018,11,2018,11,2
9358,0,0,2,2,2017,4,2017,4,7
155761,1,1,1,4,2018,11,2018,11,5
104030,0,1,2,3,2018,6,2018,6,1
470991,0,0,1,7,2019,11,2019,11,7
151609,0,0,1,7,2018,10,2018,10,1
56083,0,0,1,7,2018,1,2018,1,7
300448,0,0,1,2,2019,4,2019,4,2
305131,0,0,1,4,2019,4,2019,4,5
360097,0,0,2,3,2019,5,2019,5,5
206838,0,1,1,5,2019,1,2019,1,5
153124,0,1,2,7,2018,10,2018,10,5
472414,1,1,2,3,2019,11,2019,11,2
383450,1,0,2,7,2019,6,2019,6,5
152220,0,0,1,7,2018,10,2018,10,2
306451,0,0,2,1,2019,4,2019,4,2
318508,1,1,2,4,2019,5,2019,5,5
475015,0,0,1,7,2019,12,2019,12,7
230746,1,1,2,5,2019,2,2019,2,2
67710,0,0,2,6,2018,3,2018,3,2
348409,1,1,1,1,2019,5,2019,5,2
110195,1,0,2,7,2018,7,2018,7,1
563401,1,0,1,6,2019,7,2019,7,7
494845,0,0,2,2,2017,8,2017,8,2
415449,0,0,1,4,2019,7,2019,7,5
580578,0,0,2,7,2020,2,2020,2,65
149814,0,1,1,3,2018,10,2018,10,2
567903,0,0,1,4,2019,9,2019,9,7
106123,1,1,2,2,2018,7,2018,7,1
391590,0,0,2,3,2019,6,2019,6,2
434880,1,0,1,1,2019,8,2019,8,2
331465,0,0,1,3,2019,5,2019,5,9
140348,1,1,1,6,2018,10,2018,10,2
178026,1,1,1,4,2018,12,2018,12,2
559502,1,0,2,5,2019,6,2019,6,17
573441,0,0,2,3,2019,11,2019,11,7
25107,0,0,2,2,2017,8,2017,8,5
111529,0,1,1,5,2018,7,2018,7,5
579886,0,0,2,3,2020,2,2020,2,9
64539,0,0,1,7,2018,2,2018,2,7
523139,1,1,2,4,2018,4,2018,4,2
189122,1,1,1,7,2018,12,2018,12,2
370968,1,0,1,6,2019,6,2019,6,2
72910,0,0,1,7,2018,3,2018,3,2
120079,1,0,2,7,2018,8,2018,8,2
6173,0,0,2,7,2017,2,2017,2,7
117236,1,1,2,2,2018,8,2018,8,5
460275,0,0,2,7,2019,10,2019,10,1
272288,0,1,1,4,2019,3,2019,4,5
281455,1,0,1,3,2019,4,2019,4,2
391965,0,0,1,2,2019,6,2019,6,2
516726,0,0,2,7,2018,3,2018,3,2
290568,0,1,2,6,2019,4,2019,4,2
222292,1,1,1,7,2019,2,2019,2,2
374595,1,1,1,7,2019,6,2019,6,2
112545,0,1,1,7,2018,7,2018,7,2
50586,1,0,1,3,2017,12,2017,12,2
40397,0,0,1,3,2017,11,2017,11,5
